,annotator_ann1,filename,mark_ann1,label_ann1,offset,span,annotator_ann2,mark_ann2,label_ann2
28,,9059684,,,ser,2734 2737,ann2,T30,MTP
29,,9059684,,,ser,596 599,ann2,T3,MTP
30,ann1,9059684,T28,MTP,siger,2467 2472,,,
31,ann1,9059684,T2,MTP,skabe,779 784,ann2,T5,MTP
32,ann1,9059684,T9,MTP,slå,1184 1187,ann2,T12,MTP
33,ann1,9059684,T20,MTP,stiger,2239 2245,ann2,T24,MTP
34,ann1,9059684,T11,MTP,understreger,1474 1486,ann2,T16,MTP
35,ann1,9059684,T14,MTP,understreger,1682 1694,ann2,T21,MTP
36,ann1,9059684,T3,MTP,undviger,918 926,ann2,T6,MTP
37,,9059684,,,viser,2550 2555,ann2,T28,MTP
38,ann1,9071496,T2,MTP,går,450 453,ann2,T3,MTP
39,ann1,9071496,T4,MTP,ind,492 495,ann2,T5,MTP
40,,9071496,,,kamp,737 741,ann2,T8,MTP
41,,9071496,,,kamp,871 875,ann2,T9,MTP
42,,9071496,,,kampene,1208 1215,ann2,T10,MTP
43,ann1,9071496,T1,MTP,kommet,254 260,ann2,T1,MTP
44,ann1,9071496,T6,MTP,landsholdslejren,276 292,ann2,T2,MTP
45,ann1,9071496,T5,MTP,lejr,640 644,ann2,T7,MTP
46,,9071496,,,mandskab,820 828,ann2,T11,MTP
47,ann1,9071496,T7,MTP,stor,564 568,ann2,T6,MTP
48,ann1,9071496,T3,MTP,træde,486 491,ann2,T4,MTP
49,,9160659,,,adgang,1526 1532,ann2,T15,MTP
50,ann1,9160659,T1,MTP,ansigt,67 73,ann2,T1,MTP
51,ann1,9160659,T9,MTP,ført,1406 1410,ann2,T10,MTP
52,,9160659,,,gange,1095 1100,ann2,T9,MTP
53,ann1,9160659,T7,MTP,går,986 989,ann2,T7,MTP
54,ann1,9160659,T15,MTP,hårdest,1492 1499,ann2,T11,MTP
55,ann1,9160659,T10,MTP,korridor,1607 1615,ann2,T16,MTP
56,ann1,9160659,T14,MTP,korridor,1781 1789,ann2,T17,MTP
57,ann1,9160659,T13,MTP,korridoren,1683 1693,,,
58,,9160659,,,kort,1643 1647,ann2,T14,MTP
59,ann1,9160659,T6,MTP,kæmpede,557 564,ann2,T6,MTP
60,ann1,9160659,T12,MTP,lukket,1636 1642,,,
61,ann1,9160659,T8,MTP,presset,1047 1054,ann2,T8,MTP
62,ann1,9160659,T16,MTP,ramte,1500 1505,ann2,T12,MTP
63,ann1,9160659,T5,MTP,scener,374 380,ann2,T5,MTP
64,,9160659,,,sig,198 201,ann2,T4,MTP
65,ann1,9160659,T4,MTP,sig,381 384,,,
66,ann1,9160659,T17,MTP,slippe,1719 1725,,,
67,,9160659,,,står,1516 1520,ann2,T13,MTP
68,ann1,9160659,T3,MTP,udspillede,347 357,,,
69,,9160659,,,viser,192 197,ann2,T3,MTP
70,ann1,9160659,T2,MTP,viser,51 56,ann2,T2,MTP
71,ann1,9160659,T11,MTP,åbnet,1616 1621,,,
72,ann1,9213363,T13,MTP,får,1156 1159,ann2,T8,MTP
73,ann1,9213363,T18,MTP,følgere,1548 1555,,,
74,ann1,9213363,T21,MTP,følgere,1733 1740,,,
75,ann1,9213363,T3,MTP,følgere,281 288,,,
76,ann1,9213363,T4,MTP,følgere,357 364,,,
77,ann1,9213363,T1,MTP,grænseoverskridende,41 60,ann2,T1,MTP
78,ann1,9213363,T8,MTP,grænseoverskridende,738 757,ann2,T7,MTP
79,,9213363,,,langt,1214 1219,ann2,T11,MTP
80,ann1,9213363,T20,MTP,langt,1609 1614,ann2,T13,MTP
81,,9213363,,,let,688 691,ann2,T2,MTP
82,,9213363,,,lille,474 479,ann2,T4,MTP
83,ann1,9213363,T14,MTP,omfanget,1193 1201,ann2,T9,MTP
84,ann1,9213363,T5,MTP,omløb,423 428,ann2,T3,MTP
85,ann1,9213363,T16,MTP,opslaget,1433 1441,,,
86,ann1,9213363,T23,MTP,profil,6 12,,,
87,ann1,9213363,T9,MTP,profil,768 774,,,
88,ann1,9213363,T19,MTP,profilen,1560 1568,,,
89,ann1,9213363,T10,MTP,profiler,1025 1033,,,
90,ann1,9213363,T12,MTP,profiler,1146 1154,,,
91,ann1,9213363,T17,MTP,profiler,1474 1482,,,
92,ann1,9213363,T24,MTP,profiler,397 405,,,
93,ann1,9213363,T7,MTP,profiler,506 514,,,
94,ann1,9213363,T11,MTP,profiler,98 106,,,
95,ann1,9213363,T22,MTP,profilerne,1788 1798,,,
96,,9213363,,,snart,629 634,ann2,T6,HPB
97,ann1,9213363,T15,MTP,større,1220 1226,ann2,T10,MTP
98,,9213363,,,så,626 628,ann2,T5,HPB
99,ann1,9213363,T6,HPB,tvunget,444 451,,,
100,,9213363,,,urolig,1352 1358,ann2,T12,MTP
101,,9259262,,,fremstillet,365 376,ann2,T2,MTP
102,ann1,9259262,T3,MTP,grænser,1379 1386,ann2,T12,MTP
103,ann1,9259262,T6,MTP,holdt,493 498,ann2,T3,MTP
104,ann1,9259262,T7,MTP,hårdt,930 935,ann2,T6,MTP
105,,9259262,,,ingen,1373 1378,ann2,T11,HPB
106,,9259262,,,kom,1340 1343,ann2,T9,MTP
107,,9259262,,,lyder,1191 1196,ann2,T7,MTP
108,ann1,9259262,T1,MTP,lyder,293 298,ann2,T1,MTP
109,ann1,9259262,T5,MTP,lyder,801 806,ann2,T5,MTP
110,,9259262,,,med,1344 1347,ann2,T10,MTP
111,ann1,9259262,T2,MTP,optaget,1291 1298,,,
112,,9259262,,,so,1078 1080,ann2,T8,MTP
113,ann1,9259262,T4,MTP,undervejs,765 774,ann2,T4,MTP
114,,9267285,,,afgang,505 511,ann2,T3,MTP
115,ann1,9267285,T11,MTP,afhoppet,1237 1245,ann2,T10,MTP
116,ann1,9267285,T14,HPB,bestemteste,750 761,ann2,T7,HPB
117,ann1,9267285,T12,MTP,fløj,1267 1271,ann2,T11,MTP
118,,9267285,,,handicapområdet,341 356,ann2,T2,MTP
119,ann1,9267285,T7,MTP,hovedpine,1039 1048,ann2,T8,MTP
120,ann1,9267285,T13,MTP,kommer,1301 1307,ann2,T12,MTP
121,,9267285,,,opstillede,1411 1421,ann2,T14,MTP
122,ann1,9267285,T2,MTP,ryster,249 255,ann2,T1,MTP
123,ann1,9267285,T5,MTP,række,1399 1404,ann2,T13,MTP
124,ann1,9267285,T8,MTP,set,1141 1144,ann2,T9,MTP
125,ann1,9267285,T10,MTP,sig,1462 1465,,,
126,ann1,9267285,T1,MTP,taburetterne,208 220,,,
127,ann1,9267285,T4,MTP,tilbage,561 568,ann2,T5,MTP
128,ann1,9267285,T3,MTP,træde,555 560,ann2,T4,MTP
129,ann1,9267285,T9,MTP,trække,1455 1461,,,
130,,9394252,,,bedste,1012 1018,ann2,T20,HPB
131,ann1,9394252,T23,HPB,blottet,1779 1786,,,
132,ann1,9394252,T3,MTP,ende,67 71,ann2,T4,MTP
133,,9394252,,,eneste,1372 1378,ann2,T32,HPB
134,ann1,9394252,T12,MTP,fat,1105 1108,ann2,T23,MTP
135,ann1,9394252,T24,HPB,for,1787 1790,,,
136,ann1,9394252,T14,MTP,foran,1059 1064,ann2,T22,MTP
137,,9394252,,,frem,1299 1303,ann2,T28,MTP
138,ann1,9394252,T9,MTP,fuld,836 840,ann2,T10,MTP
139,ann1,9394252,T9,MTP,fuld,836 840,ann2,T11,HPB
140,ann1,9394252,T25,HPB,fuld,836 840,ann2,T10,MTP
141,ann1,9394252,T25,HPB,fuld,836 840,ann2,T11,HPB
142,ann1,9394252,T8,MTP,følge,643 648,ann2,T8,MTP
143,ann1,9394252,T13,MTP,gange,1053 1058,ann2,T21,MTP
144,ann1,9394252,T20,MTP,gennembrudsstærke,1513 1530,ann2,T33,MTP
145,,9394252,,,hvert,1366 1371,ann2,T39,HPB
146,ann1,9394252,T19,MTP,hårdt,1356 1361,ann2,T30,MTP
147,ann1,9394252,T17,MTP,høj,975 978,ann2,T18,MTP
148,,9394252,,,kamp,940 944,ann2,T13,MTP
149,,9394252,,,kampen,1033 1039,ann2,T19,MTP
150,,9394252,,,kampen,1112 1118,ann2,T24,MTP
151,,9394252,,,kampen,1768 1774,ann2,T35,MTP
152,,9394252,,,kampen,649 655,ann2,T7,MTP
153,,9394252,,,kampklar,695 703,ann2,T9,MTP
154,ann1,9394252,T6,MTP,klart,237 242,ann2,T37,MTP
155,ann1,9394252,T1,MTP,løb,54 57,ann2,T2,MTP
156,,9394252,,,midten,706 712,ann2,T38,MTP
157,ann1,9394252,T18,MTP,opskruet,950 958,ann2,T17,MTP
158,ann1,9394252,T2,MTP,over,62 66,ann2,T3,MTP
159,ann1,9394252,T15,MTP,profiler,1250 1258,ann2,T26,MTP
160,ann1,9394252,T10,MTP,ramt,860 864,ann2,T12,MTP
161,,9394252,,,skred,1293 1298,ann2,T27,MTP
162,,9394252,,,slide,1350 1355,ann2,T31,MTP
163,,9394252,,,spænding,1791 1799,ann2,T36,MTP
164,ann1,9394252,T4,MTP,stor,25 29,ann2,T1,MTP
165,ann1,9394252,T16,MTP,større,1332 1338,ann2,T29,MTP
166,ann1,9394252,T11,MTP,tage,759 763,,,
167,ann1,9394252,T28,MTP,til,933 936,ann2,T16,MTP
168,,9394252,,,trupper,1212 1219,ann2,T25,MTP
169,ann1,9394252,T5,MTP,tætte,174 179,ann2,T5,MTP
170,ann1,9394252,T22,HPB,var,1775 1778,,,
171,ann1,9394252,T26,MTP,var,919 922,ann2,T14,MTP
172,ann1,9394252,T27,MTP,vidne,927 932,ann2,T15,MTP
173,ann1,9394252,T21,MTP,vokset,1728 1734,ann2,T34,MTP
174,ann1,9394252,T7,MTP,åbnede,264 270,ann2,T6,MTP
