doc_id,sentence,tagged_word,tag,type
9052298,"På et pressemøde advarer Jeff Zients, der er corona-koordinator i Det Hvide Hus, om konsekvenserne ved ikke at være vaccineret under den vinter, vi står over for.",står over for,MTP,ContiguousMWE
9052298,"Det er den store hammer, der er hevet frem i USA, efter omikron har gjort sit indtog i verden.",store hammer,MTP,CHUNK
9052298,"Det er den store hammer, der er hevet frem i USA, efter omikron har gjort sit indtog i verden.",indtog,MTP,single_word
9052298,"Det er den store hammer, der er hevet frem i USA, efter omikron har gjort sit indtog i verden.",hevet,MTP,single_word
9057768,Offerets tilstand er dog stabil nu.,stabil,MTP,single_word
9057768,"Retsmødet blev holdt for lukkede døre, og et et eventuelt motiv til, at offeret skulle stikkes, blev behandlet i grundlovsforhørets lukkede del, oplyser anklageren.",lukkede,MTP,single_word
9057768,"Retsmødet blev holdt for lukkede døre, og et et eventuelt motiv til, at offeret skulle stikkes, blev behandlet i grundlovsforhørets lukkede del, oplyser anklageren.",oplyser,MTP,single_word
9057768,"Ved retsmødets afslutning fandt dommeren dog, at der var begrundet mistanke, og den 36-årige blev varetægtsfængslet i foreløbigt fire uger.",fandt,MTP,single_word
9064323,"2021 har budt på høje investeringsafkast, og det gælder naturligvis også for danskernes pensionsopsparinger.",høje,MTP,single_word
9064323,"- Det er svært at give et entydigt svar, fordi det er meget forskelligt, hvilken risikoprofil man har, og hvor lang tid der er, til man skal på pension.",give,MTP,single_word
9064323,"- Det er svært at give et entydigt svar, fordi det er meget forskelligt, hvilken risikoprofil man har, og hvor lang tid der er, til man skal på pension.",risikoprofil,MTP,single_word
9064323,Ekspert: Sådan går det din pension i 2022,går,MTP,single_word
9064323,"- Det er svært at give et entydigt svar, fordi det er meget forskelligt, hvilken risikoprofil man har, og hvor lang tid der er, til man skal på pension.",lang,MTP,single_word
9064323,"- Og det er jo ting, der er med til at afgøre, hvor stor en andel af ens portefølje, der udgøres af aktier, siger direktør i PFA Asset Management Rasmus Bessing.",ting,MTP,single_word
9064323,"Han opstiller et eksempel: - Hvis man tager udgangspunkt i 2021 og kigger på en person, der havde en opsparing på 500.000 ved begyndelsen af året samt en lang tidshorisont og den højest mulige risikovillighed, så ville kunden have fået et afkast på over 20 procent - eller 100.000 kroner - i slutningen af året, fortæller han.",kigger,MTP,single_word
9064323,"Han opstiller et eksempel: - Hvis man tager udgangspunkt i 2021 og kigger på en person, der havde en opsparing på 500.000 ved begyndelsen af året samt en lang tidshorisont og den højest mulige risikovillighed, så ville kunden have fået et afkast på over 20 procent - eller 100.000 kroner - i slutningen af året, fortæller han.",lang,MTP,single_word
9064323,"Han opstiller et eksempel: - Hvis man tager udgangspunkt i 2021 og kigger på en person, der havde en opsparing på 500.000 ved begyndelsen af året samt en lang tidshorisont og den højest mulige risikovillighed, så ville kunden have fået et afkast på over 20 procent - eller 100.000 kroner - i slutningen af året, fortæller han.",højest,MTP,single_word
9064323,"- Vi forudser afkast på omkring fem til ti procent i 2022, men så afhænger det jo som sagt af, hvordan fordelingen mellem aktier og obligationer er, og hvilken risikoprofil man har.",risikoprofil,MTP,single_word
9064323,"Artiklen fortsætter efter billedet ... 'Vi er fortrøstningsfulde' Rasmus Bessing understreger, at man hos PFA dog ikke forventer lige så store afkast i år.",understreger,MTP,single_word
9064323,"Ekstra Bladet har spurgt en topinvestor, hvordan man skal reagere, når markedet dykker.",dykker,MTP,single_word
9064323,"Artiklen fortsætter efter billedet ... 'Vi er fortrøstningsfulde' Rasmus Bessing understreger, at man hos PFA dog ikke forventer lige så store afkast i år.",store,MTP,single_word
9064323,"- Men som pensionsopsparer er fordelen jo, at man har spredt sin investering over forskellige sektorer, verdensdele og aktietyper, hvilket gør, at vi er fortrøstningsfulde, selvom der er usikkerhedsfaktorer som for eksempel corona.",spredt,MTP,single_word
9069360,Det svarer til fire gange afstanden mellem Jorden og Månen.,svarer til,MTP,ContiguousMWE
9069360,Kæmpe rumteleskop når kritisk milepæl - folder solskjold ud,milepæl,MTP,single_word
9069360,Kæmpe rumteleskop når kritisk milepæl - folder solskjold ud,når,MTP,single_word
9069360,"Det kæmpestore rumteleskop James Webb har tirsdag nået en kritisk milepæl, efter at det 25. december blev sendt på en stor rejse ud i rummet.",nået,MTP,single_word
9069360,"Det kæmpestore rumteleskop James Webb har tirsdag nået en kritisk milepæl, efter at det 25. december blev sendt på en stor rejse ud i rummet.",milepæl,MTP,single_word
9069360,"Det kæmpestore rumteleskop James Webb har tirsdag nået en kritisk milepæl, efter at det 25. december blev sendt på en stor rejse ud i rummet.",stor,MTP,single_word
9069360,"Det er ifølge det amerikanske rumagentur, Nasa, en kritisk milepæl for, at missionen om at studere alle faser af den kosmiske historie bliver en succes.",milepæl,MTP,single_word
9069360,Teleskopet er yderst følsomt over for varme fra for eksempel Solen.,yderst,MTP,single_word
9069360,Derfor er det bygget et yderst delikat solskjold i fem lag.,yderst,MTP,single_word
9069360,"- Succesen med den mest udfordrende udrulning - solskjoldet - er et utroligt vidnesbyrd om menneskets opfindsomhed og ingeniørfærdigheder, som vil gøre Webb i stand til at nå sine videnskabelige mål, siger Thomas Zurbuchen fra Nasa.",udrulning,MTP,single_word
9069360,"- Succesen med den mest udfordrende udrulning - solskjoldet - er et utroligt vidnesbyrd om menneskets opfindsomhed og ingeniørfærdigheder, som vil gøre Webb i stand til at nå sine videnskabelige mål, siger Thomas Zurbuchen fra Nasa.",nå,MTP,single_word
9069360,"- Succesen med den mest udfordrende udrulning - solskjoldet - er et utroligt vidnesbyrd om menneskets opfindsomhed og ingeniørfærdigheder, som vil gøre Webb i stand til at nå sine videnskabelige mål, siger Thomas Zurbuchen fra Nasa.",mål,MTP,single_word
9069360,Det svarer til fire gange afstanden mellem Jorden og Månen.,gange,MTP,single_word
9069360,"Teleskopet skal i kredsløb om et punkt kaldet L2, hvorfra det kan udforske galakser og stjerner fra det helt tidlige univers i en hidtil uset detaljeringsgrad.",uset,MTP,single_word
9069360,"Teleskopets spejl er 6,5 meter i diameter - tre gange større end spejlet på Hubble-teleskopet.",gange,MTP,single_word
9069360,Det store spejl gør det muligt at opfange lys fra meget svage objekter.,svage,MTP,single_word
9069360,"Det betyder, at man kan se langt flere detaljer og dybere ind i universet.",langt,MTP,single_word
9069360,Næste trin omfatter blandt andet justering af teleskopets optik og en kalibrering af dets videnskabelige instrumenter.,trin,MTP,single_word
9074978,Skæbnetimen nærmer sig for tennisstjernen Novak Djokovic i Melbourne.,nærmer sig,MTP,ContiguousMWE
9074978,"Når klokken slår 24 i Danmark søndag aften, begynder en høring, der skal munde ud i afklaring for serberen: Får han lov at blive i Australien for at deltage i Australian Open, eller bliver han sendt hjem på grund af ugyldigt indrejsevisum?",munde ud,MTP,ContiguousMWE
9074978,"Artiklen fortsætter efter videoen ... Se det ske: Australiens premierminister Scott Morrison siger, at Djokovic bliver sat på det næste fly hjem, hvis ikke hans dokumentation er på plads, 5/1-22 Djokovics advokater argumenterer for, at han af australske myndigheder havde fået tilsagn om, at han opfyldte kravene for indrejse, men søndag lyder det fra regeringen, at en endelig verificering af hans visum først ville ske ved ankomsten.",på plads,MTP,ContiguousMWE
9074978,"Uanset hvad dommeren kommer frem til efter høringen, har parterne mulighed for at appellere dommen, skriver AFP.",kommer frem til,MTP,ContiguousMWE
9074978,"Når klokken slår 24 i Danmark søndag aften, begynder en høring, der skal munde ud i afklaring for serberen: Får han lov at blive i Australien for at deltage i Australian Open, eller bliver han sendt hjem på grund af ugyldigt indrejsevisum?",slår,MTP,single_word
9074978,"Når klokken slår 24 i Danmark søndag aften, begynder en høring, der skal munde ud i afklaring for serberen: Får han lov at blive i Australien for at deltage i Australian Open, eller bliver han sendt hjem på grund af ugyldigt indrejsevisum?",Får,MTP,single_word
9074978,"Djokovic rejste til Australien i den tro, at han havde fået dispensation fra at være vaccineret, som ellers er påkrævet for at rejse ind i landet.",fået,MTP,single_word
9074978,"Ifølge hans advokater havde han fået dispensation på baggrund af, at han var smittet med coronavirus i midten af december.",fået,MTP,single_word
9074978,"Ifølge hans advokater havde han fået dispensation på baggrund af, at han var smittet med coronavirus i midten af december.",baggrund,MTP,single_word
9074978,"Ifølge hans advokater havde han fået dispensation på baggrund af, at han var smittet med coronavirus i midten af december.",midten,MTP,single_word
9074978,"- Den australske regering har ikke givet Djokovic en forsikring om medicinsk dispensation, siger regeringens advokater ifølge nyhedsbureauet Reuters forud for mandagens høring.",givet,MTP,single_word
9074978,"Artiklen fortsætter efter videoen ... Se det ske: Australiens premierminister Scott Morrison siger, at Djokovic bliver sat på det næste fly hjem, hvis ikke hans dokumentation er på plads, 5/1-22 Djokovics advokater argumenterer for, at han af australske myndigheder havde fået tilsagn om, at han opfyldte kravene for indrejse, men søndag lyder det fra regeringen, at en endelig verificering af hans visum først ville ske ved ankomsten.",fået,MTP,single_word
9074978,"Artiklen fortsætter efter videoen ... Se det ske: Australiens premierminister Scott Morrison siger, at Djokovic bliver sat på det næste fly hjem, hvis ikke hans dokumentation er på plads, 5/1-22 Djokovics advokater argumenterer for, at han af australske myndigheder havde fået tilsagn om, at han opfyldte kravene for indrejse, men søndag lyder det fra regeringen, at en endelig verificering af hans visum først ville ske ved ankomsten.",opfyldte,MTP,single_word
9074978,"Artiklen fortsætter efter videoen ... Se det ske: Australiens premierminister Scott Morrison siger, at Djokovic bliver sat på det næste fly hjem, hvis ikke hans dokumentation er på plads, 5/1-22 Djokovics advokater argumenterer for, at han af australske myndigheder havde fået tilsagn om, at han opfyldte kravene for indrejse, men søndag lyder det fra regeringen, at en endelig verificering af hans visum først ville ske ved ankomsten.",lyder,MTP,single_word
9074978,Regeringen anfægter desuden Djokovics krav om dispensation fra vaccination på baggrund af coronasmitte i december.,baggrund,MTP,single_word
9074978,"- Der er intet, der tyder på, at ansøgeren havde 'akut alvorlig medicinsk sygdom' i december 2021.",havde,MTP,single_word
9074978,"Alt, han har sagt, er, at han blev testet positiv for covid-19, lyder det fra regeringen.",lyder,MTP,single_word
9074978,"Det var først lørdag, at Djokovics advokater fortalte, at en positiv coronatest fra den 16. december dannede grundlaget for verdensetterens dispensation.",først,MTP,single_word
9074978,"Det var først lørdag, at Djokovics advokater fortalte, at en positiv coronatest fra den 16. december dannede grundlaget for verdensetterens dispensation.",grundlaget,MTP,single_word
9074978,"Det var først lørdag, at Djokovics advokater fortalte, at en positiv coronatest fra den 16. december dannede grundlaget for verdensetterens dispensation.",dannede,MTP,single_word
9083738,"Heller ikke nærmeste forfølger i tabellen, Chelsea, fik noget ud af mødet med Pep Guardiolas velsmurte fodboldmaskine og har nu et hul på 13 point op til førstepladsen.",fik ud af,MTP,NonContiguousMWE
9083738,"Scoringen var en logisk følge af kampforløbet, hvor City sad på spillet og virkede til at være i fuld kontrol.",sad på,MTP,ContiguousMWE
9083738,Manchester City ligner et hold på direkte kurs mod det engelske mesterskab.,direkte kurs,MTP,CHUNK
9083738,"En scoring 20 minutter før tid af Kevin De Bruyne var nok for Manchester City, der hjemme slog Chelsea",slog,MTP,single_word
9083738,Manchester Citys sejrsstime i Premier League vil tilsyneladende ingen ende tage.,sejrsstime,MTP,single_word
9083738,Manchester Citys sejrsstime i Premier League vil tilsyneladende ingen ende tage.,ende,MTP,single_word
9083738,En scoring af Kevin De Bruyne var lørdag eftermiddag nok til at udvide den ubrudte række af gevinster til 12.,udvide,MTP,single_word
9083738,En scoring af Kevin De Bruyne var lørdag eftermiddag nok til at udvide den ubrudte række af gevinster til 12.,række,MTP,single_word
9083738,"Heller ikke nærmeste forfølger i tabellen, Chelsea, fik noget ud af mødet med Pep Guardiolas velsmurte fodboldmaskine og har nu et hul på 13 point op til førstepladsen.",hul,MTP,single_word
9083738,"Heller ikke nærmeste forfølger i tabellen, Chelsea, fik noget ud af mødet med Pep Guardiolas velsmurte fodboldmaskine og har nu et hul på 13 point op til førstepladsen.",velsmurte,MTP,single_word
9083738,"Heller ikke nærmeste forfølger i tabellen, Chelsea, fik noget ud af mødet med Pep Guardiolas velsmurte fodboldmaskine og har nu et hul på 13 point op til førstepladsen.",fodboldmaskine,MTP,single_word
9083738,Et defensivt udgangspunkt og en vågen Kepa Arrizabalaga i målet holdt ellers længe gæsterne fra London på omgangshøjde.,udgangspunkt,MTP,single_word
9083738,Et defensivt udgangspunkt og en vågen Kepa Arrizabalaga i målet holdt ellers længe gæsterne fra London på omgangshøjde.,vågen,MTP,single_word
9083738,"Men da De Bruyne 20 minutter før tid sendte et af sine velkendte, præcise missiler afsted fra kanten af feltet, måtte Kepa give fortabt.",missiler,MTP,single_word
9083738,Et defensivt udgangspunkt og en vågen Kepa Arrizabalaga i målet holdt ellers længe gæsterne fra London på omgangshøjde.,holdt,MTP,single_word
9083738,"Det var kun et spørgsmål, om hjemmeholdet formåede at skabe tilstrækkeligt store chancer mod Chelseas stærke defensiv med Thiago Silva som erfaren midtermand.",store,MTP,single_word
9083738,"Det var kun et spørgsmål, om hjemmeholdet formåede at skabe tilstrækkeligt store chancer mod Chelseas stærke defensiv med Thiago Silva som erfaren midtermand.",stærke,MTP,single_word
9083738,"Jack Grealish fik første halvlegs bedste tilbud, da gæsternes Mateo Kovacic løb i en blindgyde og i panik sendte bolden lige i fødderne på den engelske landsholdsspiller.",tilbud,MTP,single_word
9083738,"Jack Grealish fik første halvlegs bedste tilbud, da gæsternes Mateo Kovacic løb i en blindgyde og i panik sendte bolden lige i fødderne på den engelske landsholdsspiller.",fik,MTP,single_word
9083738,"Jack Grealish fik første halvlegs bedste tilbud, da gæsternes Mateo Kovacic løb i en blindgyde og i panik sendte bolden lige i fødderne på den engelske landsholdsspiller.",blindgyde,MTP,single_word
9083738,"Jack Grealish fik første halvlegs bedste tilbud, da gæsternes Mateo Kovacic løb i en blindgyde og i panik sendte bolden lige i fødderne på den engelske landsholdsspiller.",løb,MTP,single_word
9083738,"Grealish slap helt fri, men Kepa var hurtigt fremme i spagat og sørgede for, at de to hold gik til pause uden scoringer.",slap,MTP,single_word
9083738,Billedet var stort set uændret efter sidebyttet.,Billedet,MTP,single_word
9086724,Mindre slinger i valsen havde Napoli i sin udekamp mod Bologna.,slinger i valsen,MTP,ContiguousMWE
9086724,"Bologna har nu tabt fire af sine seneste fem kampe og ligger nummer 13 i Serie A. Andreas Skov Olsen, der angiveligt er på vej videre i karrieren i jagten på mere spilletid, fik de sidste omkring 40 minutter på banen.",på vej,MTP,ContiguousMWE
9086724,I weekenden blev den ukrainske angrebslegende Andriy Shevchenko fyret som cheftræner i Genoa efter blot to måneders ansættelse og ni kampe i spidsen for holdet.,i spidsen,MTP,ContiguousMWE
9086724,Mexicaneren Hirving Lozano strålede med to mål efter flade indlæg i en forholdsvis sikker over formsvage Bologna.,flade indlæg,MTP,CHUNK
9086724,Milan snubler mod bundhold i toppen af Serie A,snubler,MTP,single_word
9086724,Milan snubler mod bundhold i toppen af Serie A,toppen,MTP,single_word
9086724,"Milan tabte skuffende 1-2 mod Spezia, mens Napoli på udebane slog Bologna med 2-0 i Serie A",tabte,MTP,single_word
